,Time,headlines
5791,"August 3rd, 2016 7:49 am",Danish erotic bed and breakfast has been getting busy all summer long 
5792,"August 2nd, 2016 5:03 pm",Danish law student’s killer sentenced to 20 years and fined 33 camels 
5793,"August 2nd, 2016 3:49 pm",Three men hospitalised after eating poisonous mushrooms in Denmark 
5794,"August 2nd, 2016 2:51 pm",Bird colonies thriving on Peberholm 
5795,"August 2nd, 2016 2:47 pm",New EU climate quotas could result in fewer Danish farm animals 
5796,"August 2nd, 2016 2:26 pm",Denmark aiming to take part in removal of Libyan chemical weapons 
5797,"August 2nd, 2016 1:41 pm",New running festival coming to Copenhagen 
5798,"August 2nd, 2016 11:36 am",Lego builds massive Olympic City model 
5799,"August 2nd, 2016 11:09 am",Øresund Bridge to be repainted 
5800,"August 2nd, 2016 8:55 am",Home births sky rocketing in Denmark 
5801,"August 1st, 2016 6:28 pm",Danish crime news in brief: Two men hit by gunfire in Amager 
5802,"August 1st, 2016 4:58 pm",Danish Crown registers fall in meat sales amidst rainy weather 
5803,"August 1st, 2016 4:41 pm",Danish woman killed in falling accident in Spain 
5804,"August 1st, 2016 3:44 pm",Abandoned Danish lighthouse turned into artsy attraction 
5805,"August 1st, 2016 3:11 pm","Shelley … not Mary or Percy, more like David Lynch’s ‘Rosemary’s Baby’ "
5806,"August 1st, 2016 12:15 pm",Denmark suffering a shortage of priests 
5807,"August 1st, 2016 11:18 am",Summer weather taking a holiday of its own 
5808,"August 1st, 2016 10:29 am",German tourists returning in droves to safe Denmark 
5809,"August 1st, 2016 10:03 am",Pokémon hunters taking over Copenhagen playground 
5810,"August 1st, 2016 8:50 am",Young Danish women battling psychological issues 
5811,"August 1st, 2016 8:20 am",Record number of students admitted to university 
5812,"August 1st, 2016 7:59 am",Pione Sisto heading for Spain 
5813,"August 1st, 2016 7:53 am",Contentious new bridge suffers another fiasco 
5814,"July 31st, 2016 7:00 am",Denmark’s only Olympic fencer … is a Brit 
5815,"July 30th, 2016 7:00 am",Rio 2016: Ambitious Danes aiming for double-digit medal haul 
5816,"July 29th, 2016 8:18 pm",Danish health authority warns of toxic vitamin D product 
5817,"July 29th, 2016 4:47 pm",Copenhagen still rather expensive but one of the best cities to live 
5818,"July 29th, 2016 12:58 pm",Roma camp west of Copenhagen sparks irritation among locals 
5819,"July 29th, 2016 11:40 am",Fed up strawberry grower catches two thieves 
5820,"July 29th, 2016 10:35 am",One in four Danes experienced disputes with neighbours 
5821,"July 28th, 2016 12:33 pm",Legoland parks around the world thriving 
5822,"July 28th, 2016 11:45 am",Police identifies corpse found by Danish Pokemon hunter 
5823,"July 28th, 2016 11:14 am",Danish researchers to improve treatment of blood clots 
5824,"July 28th, 2016 10:04 am",Mallard ducks on Funen infected with bird flu 
5825,"July 27th, 2016 8:43 pm",Municipality in northern Jutland to start using self-driving buses 
5826,"July 27th, 2016 5:30 pm",Danish church to offer spiritual support online 
5827,"July 27th, 2016 1:22 pm",Danish app alerts about travel risks and safety issues 
5828,"July 27th, 2016 12:10 pm",Roger Moore mourns the death of his Danish stepdaughter 
5829,"July 27th, 2016 11:19 am",Danish men fifth tallest in the world 
5830,"July 26th, 2016 4:45 pm",Controversial nude photo exhibition opens in Copenhagen 
5831,"July 26th, 2016 3:29 pm",Danish actress scores leading role on Broadway 
5832,"July 26th, 2016 2:38 pm",Danes buying more vegetarian substitutes for meat and dairy 
5833,"July 26th, 2016 12:36 pm",Denmark’s largest football tournament drowns in torrential rain 
5834,"July 26th, 2016 11:32 am",Denmark to permit right turns at red lights for bicycles 
5835,"July 25th, 2016 4:37 pm",Trailerpark Festival announces closure 
5836,"July 25th, 2016 3:35 pm",Weather warnings for heavy rain and storms issued for Denmark 
5837,"July 25th, 2016 2:51 pm",Number of private daycare centres in Denmark has doubled 
5838,"July 25th, 2016 12:49 pm",Most Danes interested in using alternative medicine 
5839,"July 25th, 2016 11:36 am",Fewer Scandinavians joining Syria’s holy war 
5840,"July 25th, 2016 10:41 am",Ambulance company in southern Jutland going bankrupt 
5841,"July 23rd, 2016 7:00 am",Le Mans: How endurance racing has become Denmark’s national sport 
5842,"July 22nd, 2016 2:37 pm",Researcher denied Danish residency because of hidden clause 
5843,"July 22nd, 2016 12:35 pm",Danes helping capture the scope of Danish biodiversity 
5844,"July 22nd, 2016 11:27 am",Denmark sends home 3 Ugandan lesbians where they risk being prosecuted 
5845,"July 22nd, 2016 10:42 am",Turkey coup attempt sparks tension among Turks in Denmark 
5846,"July 21st, 2016 4:37 pm",More women convicted of violent crimes in Denmark 
5847,"July 21st, 2016 3:53 pm",More Danish war veterans seeking help with mental problems 
5848,"July 21st, 2016 1:16 pm",Novo Nordisk Foundation ready to centralise diabetes treatment in Denmark 
5849,"July 21st, 2016 12:04 pm",Hundred refugee boys involved in mass brawl at football game 
5850,"July 21st, 2016 11:01 am",Post Danmark changing traditional colours 
5851,"July 20th, 2016 2:19 pm",Pokémon hunter finds corpse in Odense 
5852,"July 20th, 2016 12:43 pm",Thousands of cruise ship tourists flocking to Copenhagen 
5853,"July 20th, 2016 11:55 am",Legoland bursting at seams 
5854,"July 20th, 2016 11:23 am",Santas from around the world meet in Denmark 
5855,"July 20th, 2016 10:37 am",Nordea’s interim results exceed expectations 
5856,"July 19th, 2016 3:13 pm",Abandoned pets filling up Danish animal shelters 
5857,"July 19th, 2016 2:23 pm",Cannonball found at construction site in Copenhagen 
5858,"July 19th, 2016 1:47 pm",Danes worry about the future of tap water quality 
5859,"July 19th, 2016 11:37 am",Danes want stiffer fines for littering 
5860,"July 19th, 2016 10:40 am",Record number of archaeological finds swamping National Museum of Denmark 
5861,"July 18th, 2016 2:58 pm",Danish medtech company fined 100 million kroner in the US 
5862,"July 18th, 2016 1:44 pm",Sunny and warmer weather expected midweek 
5863,"July 18th, 2016 12:14 pm",Youth celebrate human rights in Copenhagen 
5864,"July 18th, 2016 11:02 am",Danish and Norwegian judges asking to put pressure on Turkey 
5865,"July 18th, 2016 9:36 am",Four cyclists stop all traffic on Øresund Bridge 
5866,"July 15th, 2016 4:21 pm",Hundreds joined Black Lives Matter demo in Copenhagen 
5867,"July 15th, 2016 3:39 pm",Danish green party wants to ban import of conventional cars by 2025 
5868,"July 15th, 2016 1:08 pm",It’s nice and it’s free: grab a vegan popsicle in Vesterbro 
5869,"July 15th, 2016 12:05 pm",Fewer Danish companies taking production downtime in July 
5870,"July 15th, 2016 10:52 am",Danish politicians condemn terror attack in Nice 
5871,"July 15th, 2016 7:00 am",Superliga season kicking off 
5872,"July 14th, 2016 4:46 pm",Record number of Danes seeking psychiatric help 
5873,"July 14th, 2016 3:45 pm",Rainy weather affecting sales at Danish campsites and water parks 
5874,"July 14th, 2016 1:16 pm",Sofia and William most popular baby names in Denmark 
5875,"July 14th, 2016 12:16 pm",Copenhagen and Aarhus struggling with illegally parked cars 
5876,"July 14th, 2016 11:06 am",Fewer children drowning at Danish beaches 
5877,"July 13th, 2016 5:58 pm",Danish e-commerce crosses 100 billion kroner milestone 
5878,"July 13th, 2016 1:49 pm",Danish supermarkets battle for organic food consumers 
5879,"July 13th, 2016 12:23 pm",World-famous scientist coming to Copenhagen 
5880,"July 13th, 2016 11:45 am",Women in Denmark entitled to receive aborted foetuses 
5881,"July 13th, 2016 11:05 am",Violence against prison guards in Denmark on the rise 
5882,"July 12th, 2016 2:35 pm",Chicks of white-tailed eagle and osprey hatch in Gribskov forest 
5883,"July 12th, 2016 1:27 pm",Five sentenced to prison in Denmark’s largest case of human trafficking 
5884,"July 12th, 2016 12:24 pm",EURO 2020 to be held in Copenhagen 
5885,"July 12th, 2016 11:21 am",Distracted drivers causing more traffic accidents in Denmark 
5886,"July 12th, 2016 10:36 am",Nine out of ten Danes would ban ritual circumcision of boys 
5887,"July 11th, 2016 12:27 pm",PJ Harvey to perform in Denmark again this autumn 
5888,"July 11th, 2016 11:34 am",Danes escaping rainy weather to sunny Mallorca 
5889,"July 11th, 2016 10:36 am",International students using Danish folk high schools to enter the EU 
5890,"July 10th, 2016 7:00 am",Today’s Date: Demise of Canute 
5891,"July 9th, 2016 7:00 pm",Help from within: How Denmark can capitalise on strong standing in China 
5892,"July 9th, 2016 7:00 am",Today’s Date: South Jutland returns 
5893,"July 8th, 2016 3:41 pm",Danish Olympic football side face losing the Fischer king 
5894,"July 8th, 2016 1:39 pm",Uber drivers fined for operating unlicenced taxis at Copenhagen court 
5895,"July 8th, 2016 11:33 am",Tourists join Bornholmers in condemning planned windfarm 
5896,"July 8th, 2016 11:03 am",Ambulance operator forced to return millions to Danish region 
5897,"July 8th, 2016 8:47 am",Copenhagen museum returns stolen artefacts to Italy 
5898,"July 8th, 2016 8:36 am",US private equity fund interested in Danish telecom TDC 
5899,"July 8th, 2016 8:33 am",Danish man charged with attempted rape in Canada 
5900,"July 7th, 2016 10:16 pm",Copenhagen bridge finally opens 
5901,"July 7th, 2016 10:01 pm",Danish PM irks right-wing party by wishing Muslims a happy Eid 
5902,"July 7th, 2016 4:30 pm",Danish Crown reported for hygiene violations 
5903,"July 7th, 2016 3:43 pm",Asian Development Bank assisting renovation of 400-year-old Danish fort in India 
5904,"July 7th, 2016 2:45 pm",Eleven Eritreans arrested in connection with double killing 
5905,"July 7th, 2016 1:33 pm",London-based equity group buys Danish furniture retailer BoConcept 
5906,"July 7th, 2016 12:30 pm","Woman uses MobilePay to spend 16,000 kroner of cheating boyfriend’s money "
5907,"July 7th, 2016 11:00 am",Major motorway south of Copenhagen to open one year early 
5908,"July 7th, 2016 10:32 am",Norwegian Air forges new agreement with pilots 
5909,"July 7th, 2016 10:00 am","Funeral should be a celebration, urge friends and family of deceased media star Mads Holger "
5910,"July 7th, 2016 9:00 am",Doctor alarmed by numbers on avoidable stomach medication 
5911,"July 7th, 2016 7:00 am",Sports Calendar: The Iceman cometh 
5912,"July 6th, 2016 5:27 pm",Parties won’t pay to help smokers quit 
5913,"July 6th, 2016 2:33 pm",DONG energy wins concession to build Dutch windmills 
5914,"July 6th, 2016 1:46 pm","Men find 110,000 kroner worth of ancient junk in drainage excavation "
5915,"July 6th, 2016 1:02 pm",Copenhagen Police levy charges against media house in ‘historical’ case 
5916,"July 6th, 2016 1:00 pm",Netto to double number of Swedish stores 
5917,"July 6th, 2016 12:42 pm",Man tries to set fire to himself in protest over lengthy immigration procedure 
5918,"July 6th, 2016 7:59 am","Danes buying less beer than before, according to numbers released by Danmarks Statistik "
5919,"July 6th, 2016 7:55 am",Danes going on holiday are being advised to confirm their credit cards have purchase protection plans 
5920,"July 5th, 2016 3:39 pm",Tech News in Brief: Danish researchers say eating meat could cause cancer 
5921,"July 5th, 2016 3:02 pm",Business News in Brief: Copenhagen Stock Exchange has record-setting June 
5922,"July 5th, 2016 12:23 pm",Denmark invests big in green energy in Latin America 
5923,"July 5th, 2016 10:53 am",Copenhagen receives international acclaim for creating good urban spaces 
5924,"July 5th, 2016 7:39 am",Italian police say Danish family responsible for massive fire at seaside campground 
5925,"July 5th, 2016 7:00 am",Today’s Date: Svend sees the light of day 
5926,"July 5th, 2016 6:35 am",New shopping complex coming to Copenhagen 
5927,"July 5th, 2016 6:25 am",Denmark’s richest families have grown even richer since the end of the 2008 financial crisis 
5928,"July 4th, 2016 4:49 pm",Journalist called a ‘spy’ by Politiken wins libel case 
5929,"July 4th, 2016 4:40 pm",High Court upholds life imprisonment sentence for Danish man convicted of killing his two daughters in Germany 
5930,"July 4th, 2016 4:25 pm",Thousands left stranded over the weekend as Norwegian Air cancels 30 flights 
5931,"July 4th, 2016 3:50 pm","Copenhagen’s cheapest houses have tripled in price since the 90s, according to a new study "
5932,"July 4th, 2016 3:13 pm",Danish Red Cross: Christian converts not being harassed in asylum centres 
5933,"July 4th, 2016 3:00 pm",“Impossible to say” when border controls between Denmark and Sweden will become easier to navigate 
5934,"July 4th, 2016 1:48 pm",Three more young Danish women feared to have left country to join the Islamic State 
5935,"July 4th, 2016 11:53 am",Five reports of rape at Roskilde Festival 
5936,"July 4th, 2016 9:11 am",Danish desire to leave EU nosedives after Brexit 
5937,"July 3rd, 2016 9:30 pm",Copenhagen opens probably the best commuter train station in the world 
5938,"July 3rd, 2016 9:02 pm",Danish Foreign Minister condemns terror attack in Bangladesh 
5939,"July 3rd, 2016 8:29 pm",Thieves steal copper rain gutters from Danish church 
5940,"July 1st, 2016 1:59 pm",LGBT community: Police neglecting hate crimes 
5941,"July 1st, 2016 9:52 am",Esbjerg sacks Jonas Dal 
5942,"July 1st, 2016 9:05 am",Denmark renews Palestine engagement 
5943,"July 1st, 2016 7:00 am",Today’s Date: Hello there ‘Page 9’ girl! 
5944,"June 30th, 2016 5:04 pm",Doctor at Copenhagen’s largest hospital found guilty of theft 
5945,"June 30th, 2016 4:07 pm",Copenhagen Airport once again rated Europe’s most efficient 
5946,"June 30th, 2016 4:03 pm",Copenhagen Police increases security following Istanbul attack 
5947,"June 30th, 2016 3:42 pm","Five months on from controversial law, Danish police finally seize valuables from asylum-seekers "
5948,"June 30th, 2016 3:25 pm",Denmark sets aside more aid for Syrian victims 
5949,"June 30th, 2016 3:23 pm",Unstable weather set to continue across Denmark 
5950,"June 30th, 2016 1:20 pm","Danish cops now on a 1,000-year-old case "
5951,"June 30th, 2016 1:09 pm",Danish teen poised for Rio after record-setting effort 
5952,"June 30th, 2016 1:06 pm",DTU ranked among top engineering universities in the world 
5953,"June 30th, 2016 1:02 pm",Danish grain giant sold to the US 
5954,"June 30th, 2016 11:55 am",Danes changing holiday plans over terrorism fears 
5955,"June 30th, 2016 10:59 am",Danish invention could revolutionise wind energy 
5956,"June 30th, 2016 9:00 am",Number of Brits seeking Danish and Swedish citizenship has risen since Brexit 
5957,"June 30th, 2016 8:55 am",Russia extends import ban on Danish food products 
5958,"June 30th, 2016 8:53 am",Dogs ready to help justice minister sniff out mobile phones in prisons 
5959,"June 29th, 2016 6:31 pm",Music and murder on the way to Denmark 
5960,"June 29th, 2016 5:31 pm",Too many Danes go to the doctor with harmless insect bites 
5961,"June 29th, 2016 5:10 pm",Roskilde Festival sold out 
5962,"June 29th, 2016 3:44 pm",Danes stealing from workplaces like never before 
5963,"June 29th, 2016 1:35 pm",PM: We shouldn’t tell Britain to “go to hell” 
5964,"June 29th, 2016 1:32 pm",Danish government demands to know why IKEA isn’t pulling dangerous dressers 
5965,"June 29th, 2016 12:30 pm",Danes oiled up and ready for the Tour de France 
5966,"June 29th, 2016 11:52 am",Danish state bookie to lose big if Iceland wins Euro 2016 
5967,"June 29th, 2016 10:45 am","Danes say no to battery-cage eggs, but yes to the chickens "
5968,"June 29th, 2016 8:40 am",New EU ruling scraps 26-year exception to attachment rule 
5969,"June 29th, 2016 8:36 am",Danish researchers say there may be a link between the environment and puberty 
5970,"June 29th, 2016 8:18 am",Danish traveller describes the scene at Turkey’s Atatürk Airport as “total chaos” 
5971,"June 29th, 2016 8:13 am",Artificial coastline aims to solve plastic build-up in the North Sea 
5972,"June 29th, 2016 8:10 am",PM Lars Løkke Rasmussen expresses condolences over deadly bombings at Ataturk Airport in Turkey 
5973,"June 28th, 2016 8:08 pm",Meet the Danes in their homes 
5974,"June 28th, 2016 4:16 pm",Danish police looking for missing woman and her one-year-old son 
5975,"June 28th, 2016 4:06 pm",High Court dismisses claims that gay marriage violates Danish constitutional rights 
5976,"June 28th, 2016 2:43 pm",Improving relations between the US and Cuba making life difficult for Danish tourists 
5977,"June 28th, 2016 1:50 pm",World’s first self-service passport renewal machine opening in Copenhagen 
5978,"June 28th, 2016 12:43 pm",Scientists trying to determine how many wolves there are in Denmark – again 
5979,"June 28th, 2016 11:51 am",Maersk Oil loses major contract in Qatar 
5980,"June 28th, 2016 11:44 am",Business News in Brief: IKEA not recalling ‘dangerous’ dresser in Denmark 
5981,"June 28th, 2016 11:06 am",Record night for Denmark in NHL draft 
5982,"June 28th, 2016 11:04 am",Group of volunteers to use fake profiles to capture paedophiles 
5983,"June 28th, 2016 8:55 am",Copenhagen Municipality tackles neighbourhood morale in Nørrebro 
5984,"June 28th, 2016 8:41 am",Danish politicians calling for stiffer penalties for revenge porn 
5985,"June 28th, 2016 8:38 am",Danish supermarkets Netto and Foetex to stop the sale of battery-cage eggs 
5986,"June 27th, 2016 7:04 pm",Behind closed bathroom doors 
5987,"June 27th, 2016 6:55 pm",Parents responsible for most child abuse cases 
5988,"June 27th, 2016 3:32 pm",Stephen Kinnock withdraws from British Labour Party post 
5989,"June 27th, 2016 3:03 pm","They’ve chosen Brexit, but can they save their bacon? "
5990,"June 27th, 2016 2:01 pm",Danish bar patrons hospitalised with burns 
5991,"June 27th, 2016 1:55 pm",New government mobile app aims to better integrate refugees in Denmark 
5992,"June 27th, 2016 1:53 pm",Frank Hvam the latest Dane to appear in ‘Game of Thrones’ 
5993,"June 27th, 2016 12:12 pm",Stocks still adjusting after Brexit 
5994,"June 27th, 2016 11:52 am",Partying graduates attacked throughout Copenhagen 
5995,"June 27th, 2016 11:09 am",DF to Løkke: Either promise a referendum or resign 
5996,"June 27th, 2016 11:02 am",Most Danes want to legalise weed 
5997,"June 27th, 2016 10:52 am",What Brexit means for Denmark and for the expats 
5998,"June 27th, 2016 9:03 am","After the storms, more typical Danish summer weather on the way "
5999,"June 27th, 2016 8:57 am",Danish Olympic swimming team finalised 
6000,"June 27th, 2016 8:47 am",Danish health authority wants a smoke-free country 
6001,"June 25th, 2016 7:00 pm",Somali Diaspora mobilising in wake of World Humanitarian Summit 
6002,"June 24th, 2016 7:00 pm",Today’s Date: Sankt Hans 
6003,"June 24th, 2016 3:51 pm",Denmark’s killer nurse handed life sentence 
6004,"June 24th, 2016 2:38 pm",DF not rushing referendum in the wake of Brexit 
6005,"June 24th, 2016 1:12 pm",Denmark goes on vacation 
6006,"June 24th, 2016 12:30 pm",Government keen on electric boats 
6007,"June 24th, 2016 12:10 pm",Young Danish tourist dies in Bulgaria 
6008,"June 24th, 2016 12:08 pm",Windy city blowing hot for Danish water tech 
6009,"June 24th, 2016 10:36 am",Storm washes out Sankt Hans festivities 
6010,"June 24th, 2016 10:17 am",PM: Brexit will not lead to Dexit 
6011,"June 24th, 2016 9:53 am",Copenhagen drops Nordhavn metro loop 
6012,"June 23rd, 2016 7:30 pm",Studying in Denmark: The simple life or a tough nut to crack? 
6013,"June 23rd, 2016 5:32 pm",Malmö University to be accredited with official university status 
6014,"June 23rd, 2016 4:44 pm",A new app to help locals guide tourists around Copenhagen 
6015,"June 23rd, 2016 4:31 pm",Søren Skou appointed new CEO of Maersk Group 
6016,"June 23rd, 2016 2:12 pm",Copenhagen to host major energy conference 
6017,"June 23rd, 2016 12:26 pm",Culture mecca opening in Copenhagen 
6018,"June 23rd, 2016 12:05 pm",Danish discovery could revolutionise cancer treatment 
6019,"June 23rd, 2016 11:33 am",Yoga at the King’s Garden 
6020,"June 23rd, 2016 10:29 am",Denmark maneuvering to increase military foothold in the Arctic 
6021,"June 23rd, 2016 10:16 am",Thousands of Danes on unemployment benefits for a decade 
6022,"June 23rd, 2016 10:10 am",Danish luxury hotel recognised as Europe’s best 
6023,"June 22nd, 2016 3:05 pm",Danish hospital seeking poop donors 
6024,"June 22nd, 2016 2:49 pm",Danish assistance worldwide may send more refugees to Europe 
6025,"June 22nd, 2016 2:33 pm",Dansk Folkeparti would like to see the unemployed cleaning school toilets 
6026,"June 22nd, 2016 1:38 pm",More and more doctors closing practices well before retirement age 
6027,"June 22nd, 2016 12:46 pm",Fewer Danish adults taking vocational education 
6028,"June 22nd, 2016 11:43 am",Danish educator wrongly accused of sexual abuse begins case against New York cops 
6029,"June 22nd, 2016 11:02 am",Summer returns to Denmark 
6030,"June 22nd, 2016 10:37 am","Fewer Danish kids being bullied, but one in five still targeted "
6031,"June 21st, 2016 7:35 pm",Denmark makes its bid to host Tour de France start 
6032,"June 21st, 2016 7:29 pm",Bornholm needs to be more accessible 
6033,"June 21st, 2016 3:46 pm",Danish MP receives death threats after praising police anti-drug raids on Facebook 
6034,"June 21st, 2016 3:44 pm",Trial begins for 58-year-old sadomasochistic man charged with sexual abuse of 14-year-old 
6035,"June 21st, 2016 2:04 pm",Danish telecom powerhouse TDC sells Swedish subsidiary for 2.3 billion kroner 
6036,"June 21st, 2016 1:53 pm",Tech news in Brief: Faster internet a pricey affair for Denmark 
6037,"June 21st, 2016 11:36 am","DNA spray system effective at preventing robbery, according to National Police "
6038,"June 21st, 2016 11:32 am",More Danes calling poison control centres as a result of cannabis use 
6039,"June 21st, 2016 9:20 am",Business news in brief: Uggla snags top Maersk job 
6040,"June 21st, 2016 7:13 am",Nordea may be short over 60 billion kroner in capital 
6041,"June 21st, 2016 7:00 am",Today’s Date: Greenland’s National Day 
6042,"June 21st, 2016 6:45 am",Danish hiker dies in fall in Canada 
6043,"June 21st, 2016 6:38 am",Award-winning event company launches new treasure hunts in the heart of Copenhagen 
6044,"June 20th, 2016 2:21 pm",Five foreign shipping companies reported to the Ministry of Environment and Food 
6045,"June 20th, 2016 2:20 pm",Danish government looks to tighten screws on money laundering banks 
6046,"June 20th, 2016 1:44 pm",Battle over strawberry stall tears Aalborg municipality asunder 
6047,"June 20th, 2016 12:50 pm",Parents say playground at new school in Copenhagen is unsafe 
6048,"June 20th, 2016 12:30 pm",Local high school dropping grades for first year pupils 
6049,"June 20th, 2016 12:27 pm",Dane meets grisly end in Colombia 
6050,"June 20th, 2016 12:25 pm",Danes should prepare to be held up in traffic in Germany en route to their Euro vacation spots 
6051,"June 20th, 2016 11:28 am",Youth members of Danish right-wing party apologise for racist song 
6052,"June 20th, 2016 8:49 am",Copenhagen cops cleaning up Pusher Street … again 
6053,"June 20th, 2016 8:09 am",Eight out of ten travellers say they are satisfied with Danish train service 
6054,"June 17th, 2016 1:40 pm",Folkemødet: Not just for politicians 
6055,"June 17th, 2016 12:07 pm",Danish companies among the top places in Europe to work 
6056,"June 17th, 2016 11:30 am",Government: EU citizens must earn the right to benefits 
6057,"June 17th, 2016 9:04 am",Danish hospitals running out of anaesthesia 
6058,"June 17th, 2016 7:00 am",Sports Calendar: Golf matchplay event teeing up 
6059,"June 16th, 2016 8:38 pm",Danish PM welcomes masses to Folkemødet 
6060,"June 16th, 2016 8:31 pm",Chinese investors sign deal with Danish water tech companies 
6061,"June 16th, 2016 7:30 pm",Risk and repercussions as expats await Brexit in trepidation 
6062,"June 16th, 2016 4:30 pm",Climate change spurs mackerel migration to Greenland 
6063,"June 16th, 2016 4:00 pm",Amateur archaeologists find historic Viking treasure 
6064,"June 16th, 2016 3:30 pm",Korean Embassy looking for Danish contestant for TV quiz show 
6065,"June 16th, 2016 3:07 pm",Copenhageners to recycle bio-waste 
6066,"June 16th, 2016 3:00 pm",Danes support close relationship with US 
6067,"June 16th, 2016 12:29 pm",Government to force the unemployed to seek jobs across Denmark 
6068,"June 16th, 2016 12:26 pm",Copenhagen fighting water build-up following downpour 
6069,"June 16th, 2016 11:56 am",Blue bloc to invest more in organic farming 
6070,"June 16th, 2016 10:53 am",Huge increase in Danish sales to the United Nations 
6071,"June 16th, 2016 10:40 am",Edward Snowden to speak at Roskilde Festival 
6072,"June 16th, 2016 8:55 am",Denmark’s Folkemødet by the numbers 
6073,"June 16th, 2016 8:51 am",Danish government agrees that circumcision is a human right 
6074,"June 16th, 2016 8:39 am",Capital’s health supremo to look into banning body-shaming ads in the city 
6075,"June 16th, 2016 6:00 am",Rainy Folkemødet underway … but does it really matter? 
6076,"June 15th, 2016 9:22 pm",Africa counting on Denmark to lead it to greener pastures 
6077,"June 15th, 2016 6:51 pm",Lego donates 600 million kroner to new children’s hospital in Copenhagen 
6078,"June 15th, 2016 6:38 pm",Former Danish justice minister punched during Euro 2016 match 
6079,"June 15th, 2016 5:52 pm",Heavy rain and thunderstorms on the way for much of Denmark 
6080,"June 15th, 2016 5:34 pm",Roskilde of politics set for its own mudbaths 
6081,"June 15th, 2016 2:51 pm",Gang member numbers dwindling in Denmark 
6082,"June 15th, 2016 1:43 pm",Coop yanks alcohol-laced popsicles from shelves 
6083,"June 15th, 2016 12:05 pm",City zoo fighting for survival of endangered toad 
6084,"June 15th, 2016 11:55 am",SAS pilots end Sweden strike 
6085,"June 15th, 2016 8:55 am",Helle Thorning-Schmidt believes Europe has room for 1 million additional refugees 
6086,"June 15th, 2016 8:28 am",Copenhagen ravenous for street food 
6087,"June 15th, 2016 8:22 am",Brexit could hamper Denmark’s chances of negotiating effective Europol agreement 
6088,"June 15th, 2016 7:00 am",CPH Post readers at Euro 2016: From Russia with bruv 
6089,"June 14th, 2016 8:12 pm","Uber has 200,000 registered users in Denmark "
6090,"June 14th, 2016 7:47 pm",Danish volunteer group aiming for a shit-free beach 
6091,"June 14th, 2016 4:23 pm",Noma still raking it in 
6092,"June 14th, 2016 2:55 pm","Danish municipality paid 300,000 kroner for one class trip "
6093,"June 14th, 2016 2:30 pm",Herning’s lowering of the flag leaves Holger in tears 
6094,"June 14th, 2016 2:22 pm",Alcohol-free beer more popular in Denmark 
6095,"June 14th, 2016 1:22 pm",New Frederiksberg parking rules flooding Valby with cars 
6096,"June 14th, 2016 1:19 pm",Copenhagen scraps city stream plans 
6097,"June 14th, 2016 11:34 am",Popsicles laced with alcohol can now legally be sold to children in Denmark 
6098,"June 14th, 2016 11:11 am",Government to curb cormorant population in Denmark 
6099,"June 14th, 2016 11:06 am",Danish housing association building dwelling for LGBT over-50s 
6100,"June 14th, 2016 8:51 am",Denmark lacking male blood donors 
6101,"June 14th, 2016 8:45 am",Self-scanning passport stations introduced at Kastrup Airport 
6102,"June 14th, 2016 8:23 am",LGBT Danes want Danish Muslim organisations to condemn Orlando attack 
6103,"June 14th, 2016 7:00 am",CPH Post readers at Euro 2016: Swansongs and springtime 
6104,"June 13th, 2016 8:40 pm",15-year-old asylum-seeker arrested 
6105,"June 13th, 2016 8:38 pm","Aarhus AC/DC concert unsafe, say concert-goers "
6106,"June 13th, 2016 7:02 pm",The inextinguishable composer whose kudos is ever increasing 
6107,"June 13th, 2016 5:20 pm",Denmark remains second most peaceful country in the world 
6108,"June 13th, 2016 4:30 pm",Hans-Kristian Vittinghus in Australian Open triumph 
6109,"June 13th, 2016 3:10 pm",Danish archaeologist finds remains of ancient naval base in Athens 
6110,"June 13th, 2016 2:07 pm",Border controls increasing stress level of Øresund train commuters 
6111,"June 13th, 2016 12:42 pm",Rejected asylum-seekers disappearing 
6112,"June 13th, 2016 12:02 pm",Denmark opens welcome centre for refugees 
6113,"June 13th, 2016 11:58 am",New app points the way to hundreds of Danish camping spots 
6114,"June 13th, 2016 10:56 am",Denmark earmarks venture capital millions for developing nations 
6115,"June 13th, 2016 10:49 am",SAS strike continues 
6116,"June 13th, 2016 8:39 am",Lars Løkke Rasmussen condemns Orlando terror attack 
6117,"June 13th, 2016 8:36 am",Immigration minister to allow foreigners who failed citizenship test to try again 
6118,"June 13th, 2016 8:32 am",Fewer Danes involved in traffic accidents 
6119,"June 13th, 2016 7:00 am",CPH Post readers at Euro 2016: The cursing Corkman 
6120,"June 12th, 2016 7:00 pm",CPH Post readers at Euro 2016: Three times a maybe 
6121,"June 12th, 2016 11:00 am",CPH Post readers at Euro 2016: Beginning to believe again 
6122,"June 12th, 2016 7:00 am",CPH Post readers at Euro 2016: Goran’s giant-killers 
6123,"June 11th, 2016 8:40 am",Løkke’s reforms bearing less fruit than initiatives of former Danish government 
6124,"June 11th, 2016 7:00 am",Sports Calendar: Colour your Sunday jog 
6125,"June 10th, 2016 4:30 pm",Denmark criticised for not doing enough to help victims of human trafficking 
6126,"June 10th, 2016 3:45 pm",Opal-shaped building to light up Copenhagen Harbour 
6127,"June 10th, 2016 3:07 pm",One in four on ‘tolerated stay’ visas avoiding the Danish authorities 
6128,"June 10th, 2016 2:17 pm",Tax employee charged in billion-kroner fraud case 
